ocel_id;ocel_time;p_duration[s];s_co2e[kg];i_electric-from-grid-de[kWh];i_compressed-air[m3];i_gas-n2-used[m3];i_gas-n2-emiited-to-air[m3];i_steel-waste[kg]
e_formmale_4654;2023-04-06 09:54:08;10.0406151741;0.0661188320889;0.0153398;0.05;0.061;0.061;?
e_formmale_4728;2023-04-06 09:54:31;10.0925433304;0.0595877372444;0.0154192;0.042;0.062;0.062;?
e_formmale_4630;2023-04-06 09:54:53;9.93353034072;0.0671970896889;0.0151762;0.062;0.061;0.061;?
e_formmale_4747;2023-04-06 09:55:16;9.97432409622;0.0631289312889;0.0152386;0.05;0.061;0.061;?
e_formmale_4811;2023-04-06 09:55:38;9.94809826474;0.0691617428889;0.0151985;0.061;0.061;0.061;?
e_formmale_4753;2023-04-06 09:56:01;10.0797130965;0.0717905708444;0.0153996;0.067;0.062;0.062;?
e_formmale_4762;2023-04-06 09:56:23;10.0502460114;0.0650960468889;0.0153545;0.053;0.061;0.061;?
e_formmale_4820;2023-04-06 09:56:46;10.0191257058;0.0705150368889;0.015307;0.065;0.061;0.061;?
e_formmale_4806;2023-04-06 09:57:08;9.96594534121;0.0726277076889;0.0152257;0.072;0.061;0.061;?
e_formmale_4801;2023-04-06 09:57:31;10.0181225336;0.0637560908889;0.0153055;0.05;0.061;0.061;?
e_formmale_4664;2023-04-06 09:57:53;10.0585495862;0.0691813736889;0.0153672;0.065;0.061;0.061;?
e_formmale_4807;2023-04-06 09:58:15;10.0914657568;0.0743609744444;0.0154175;0.074;0.062;0.062;?
e_formmale_4746;2023-04-06 09:58:38;10.0469835983;0.0735537752889;0.0153496;0.071;0.061;0.061;?
e_formmale_4754;2023-04-06 09:59:01;9.98213613639;0.0651548708889;0.0152505;0.053;0.061;0.061;?
e_formmale_4814;2023-04-06 09:59:23;9.99738872673;0.0672775280889;0.0152738;0.056;0.061;0.061;?
e_formmale_4743;2023-04-06 09:59:46;9.96626720784;0.0716088896889;0.0152262;0.068;0.061;0.061;?
e_formmale_4796;2023-04-06 10:00:08;10.0605348212;0.0643681340889;0.0153703;0.055;0.061;0.061;?
e_formmale_4672;2023-04-06 10:00:31;9.98674520514;0.0672937388889;0.0152575;0.059;0.061;0.061;?
e_formmale_4627;2023-04-06 10:00:53;9.86235698213;0.0693168633333;0.0150675;0.064;0.06;0.06;?
e_formmale_4699;2023-04-06 10:01:16;10.1478876261;0.0706647752444;0.0155037;0.071;0.062;0.062;?
e_formmale_4798;2023-04-06 10:01:38;9.89360039347;0.0644110101333;0.0151152;0.049;0.06;0.06;?
e_formmale_4792;2023-04-06 10:02:01;9.96834286473;0.0688408784889;0.0152294;0.06;0.061;0.061;?
e_formmale_4670;2023-04-06 10:02:23;9.9677252206;0.0696884228889;0.0152285;0.07;0.061;0.061;?
e_formmale_4736;2023-04-06 10:02:46;10.078035775;0.0716041124444;0.015397;0.069;0.062;0.062;?
e_formmale_4791;2023-04-06 10:03:08;10.0425049324;0.0775162556889;0.0153427;0.078;0.061;0.061;?
e_formmale_4708;2023-04-06 10:03:30;9.99385818512;0.0719455544889;0.0152684;0.074;0.061;0.061;?
e_formmale_4635;2023-04-06 10:03:53;10.0409130812;0.0673572140889;0.0153403;0.06;0.061;0.061;?
e_formmale_4818;2023-04-06 10:04:16;10.0278788801;0.0659414024889;0.0153204;0.053;0.061;0.061;?
e_formmale_4819;2023-04-06 10:04:38;9.97949055402;0.0677102264889;0.0152464;0.06;0.061;0.061;?
e_formmale_4750;2023-04-06 10:05:01;10.0243534901;0.0705136688889;0.015315;0.07;0.061;0.061;?
e_formmale_4624;2023-04-06 10:05:23;9.97733146674;0.0731047292889;0.0152431;0.074;0.061;0.061;?
e_formmale_4667;2023-04-06 10:05:46;10.1259392006;0.0636240212444;0.0154702;0.046;0.062;0.062;?
e_formmale_4781;2023-04-06 10:06:08;9.98949641334;0.0718452116889;0.0152617;0.069;0.061;0.061;?
e_formmale_4709;2023-04-06 10:06:30;9.93072564875;0.0659150684889;0.0151719;0.055;0.061;0.061;?
e_formmale_4675;2023-04-06 10:06:53;9.9705285649;0.0717570440889;0.0152328;0.067;0.061;0.061;?
e_formmale_4790;2023-04-06 10:07:16;10.0155256841;0.0667629548889;0.0153015;0.056;0.061;0.061;?
e_formmale_4647;2023-04-06 10:07:38;10.0921380895;0.0622274984444;0.0154185;0.043;0.062;0.062;?
e_formmale_4765;2023-04-06 10:08:01;10.1149638423;0.0717863300444;0.0154534;0.07;0.062;0.062;?
e_formmale_4657;2023-04-06 10:08:23;9.9774373655;0.0587477060889;0.0152433;0.038;0.061;0.061;?
e_formmale_4650;2023-04-06 10:08:46;9.97750990061;0.0679338944889;0.0152434;0.062;0.061;0.061;?
e_formmale_4702;2023-04-06 10:09:08;10.0117955649;0.0743035760889;0.0152958;0.073;0.061;0.061;?
e_formmale_4692;2023-04-06 10:09:30;10.0997531107;0.0689387012444;0.0154302;0.061;0.062;0.062;?
e_formmale_4655;2023-04-06 10:09:53;10.0897921711;0.0733606244444;0.015415;0.074;0.062;0.062;?
e_formmale_4703;2023-04-06 10:10:16;9.94181750248;0.0689226164889;0.0151889;0.066;0.061;0.061;?
e_formmale_4797;2023-04-06 10:10:38;10.0599967493;0.0737519984889;0.0153694;0.071;0.061;0.061;?
e_formmale_4723;2023-04-06 10:11:01;9.98196240694;0.0654898256889;0.0152502;0.056;0.061;0.061;?
e_formmale_4643;2023-04-06 10:11:23;10.0753924125;0.0696588164444;0.015393;0.062;0.062;0.062;?
e_formmale_4744;2023-04-06 10:11:46;10.0169962394;0.0668875796889;0.0153037;0.062;0.061;0.061;?
e_formmale_4726;2023-04-06 10:12:08;9.96245444798;0.0681233624889;0.0152204;0.068;0.061;0.061;?
e_formmale_4695;2023-04-06 10:12:31;9.92027259253;0.0685102328889;0.015156;0.061;0.061;0.061;?
e_formmale_4795;2023-04-06 10:12:53;10.1094905008;0.0667532528444;0.0154451;0.061;0.062;0.062;?
e_formmale_4696;2023-04-06 10:13:16;9.92409671947;0.0742256000889;0.0151618;0.073;0.061;0.061;?
e_formmale_4686;2023-04-06 10:13:38;9.89547396292;0.0700559937333;0.0151181;0.068;0.06;0.06;?
e_formmale_4660;2023-04-06 10:14:01;9.97011438027;0.0672968852889;0.0152321;0.06;0.061;0.061;?
e_formmale_4773;2023-04-06 10:14:23;10.0636922474;0.0687300128444;0.0153751;0.062;0.062;0.062;?
e_formmale_4644;2023-04-06 10:14:46;10.0456532765;0.0785660588889;0.0153475;0.083;0.061;0.061;?
e_formmale_4766;2023-04-06 10:15:08;10.1035224577;0.0709946000444;0.0154359;0.067;0.062;0.062;?
e_formmale_4821;2023-04-06 10:15:31;9.90568130423;0.0634607396889;0.0151337;0.05;0.061;0.061;?
e_formmale_4822;2023-04-06 10:15:53;10.000777556;0.0701607248889;0.015279;0.071;0.061;0.061;?
e_formmale_4722;2023-04-06 10:16:15;9.95268890373;0.0749531708889;0.0152055;0.075;0.061;0.061;?
e_formmale_4714;2023-04-06 10:16:38;10.0130652367;0.0696947156889;0.0152977;0.063;0.061;0.061;?
e_formmale_4707;2023-04-06 10:17:01;9.96278116168;0.0731921444889;0.0152209;0.073;0.061;0.061;?
e_formmale_5012;2023-04-06 10:27:34;9.99174367514;0.0719980856889;0.0152652;0.073;0.061;0.061;?
e_formmale_4909;2023-04-06 10:27:56;10.0561843279;0.0687411512889;0.0153636;0.062;0.061;0.061;?
e_formmale_4837;2023-04-06 10:28:18;10.0013653894;0.0701203004889;0.0152799;0.071;0.061;0.061;?
e_formmale_4881;2023-04-06 10:28:41;10.0144842651;0.0702297404889;0.0152999;0.069;0.061;0.061;?
e_formmale_4866;2023-04-06 10:29:03;10.0536780199;0.0675347120889;0.0153598;0.062;0.061;0.061;?
e_formmale_4844;2023-04-06 10:29:26;10.0658315497;0.0753260300444;0.0153784;0.079;0.062;0.062;?
e_formmale_4857;2023-04-06 10:29:48;9.84312590748;0.0651448737333;0.0150381;0.058;0.06;0.06;?
e_formmale_4890;2023-04-06 10:30:11;9.99599119616;0.0749368916889;0.0152717;0.079;0.061;0.061;?
e_formmale_4897;2023-04-06 10:30:33;9.99203165698;0.0657465992889;0.0152656;0.054;0.061;0.061;?
e_formmale_4960;2023-04-06 10:30:56;10.0186916753;0.0628742780889;0.0153063;0.049;0.061;0.061;?
e_formmale_4937;2023-04-06 10:31:18;9.9348139229;0.0725062976889;0.0151782;0.069;0.061;0.061;?
e_formmale_4868;2023-04-06 10:31:41;9.94175687615;0.0715422680889;0.0151888;0.072;0.061;0.061;?
e_formmale_4836;2023-04-06 10:32:03;10.0388717851;0.0692908136889;0.0153372;0.06;0.061;0.061;?
e_formmale_5011;2023-04-06 10:32:25;9.88007220894;0.0665583597333;0.0150946;0.054;0.06;0.06;?
e_formmale_4914;2023-04-06 10:32:48;10.082286152;0.0722788784444;0.0154035;0.071;0.062;0.062;?
e_formmale_4931;2023-04-06 10:33:10;10.0102269902;0.0716480144889;0.0152934;0.069;0.061;0.061;?
e_formmale_4929;2023-04-06 10:33:33;9.88676340559;0.0607992165333;0.0151048;0.046;0.06;0.06;?
e_formmale_4874;2023-04-06 10:33:56;9.9065847751;0.0659514572889;0.0151351;0.055;0.061;0.061;?
e_formmale_4910;2023-04-06 10:34:18;9.98814743618;0.0727535636889;0.0152597;0.07;0.061;0.061;?
e_formmale_4972;2023-04-06 10:34:41;9.90271147287;0.0772675532889;0.0151291;0.084;0.061;0.061;?
e_formmale_4863;2023-04-06 10:35:03;10.1051943462;0.0689922584444;0.0154385;0.064;0.062;0.062;?
e_formmale_4906;2023-04-06 10:35:26;9.92566647981;0.0680917616889;0.0151642;0.056;0.061;0.061;?
e_formmale_4969;2023-04-06 10:35:48;10.0008641973;0.0712551932889;0.0152791;0.071;0.061;0.061;?
e_formmale_4917;2023-04-06 10:36:11;10.021115402;0.0635608088889;0.01531;0.055;0.061;0.061;?
e_formmale_4923;2023-04-06 10:36:33;9.88614827922;0.0667151325333;0.0151038;0.063;0.06;0.06;?
e_formmale_4880;2023-04-06 10:36:56;9.95334606789;0.0676487348889;0.0152065;0.06;0.061;0.061;?
e_formmale_4894;2023-04-06 10:37:18;9.9909738231;0.0670245848889;0.015264;0.063;0.061;0.061;?
e_formmale_5018;2023-04-06 10:37:41;10.1093232892;0.0718283276444;0.0154448;0.066;0.062;0.062;?
e_formmale_4846;2023-04-06 10:38:03;10.075045919;0.0666761660444;0.0153924;0.058;0.062;0.062;?
e_formmale_4903;2023-04-06 10:38:26;10.0323870002;0.0731281220889;0.0153273;0.075;0.061;0.061;?
e_formmale_4973;2023-04-06 10:38:48;10.0404776592;0.0716454152889;0.0153396;0.074;0.061;0.061;?
e_formmale_4899;2023-04-06 10:39:11;9.94205991884;0.0726438500889;0.0151893;0.072;0.061;0.061;?
e_formmale_4983;2023-04-06 10:39:33;9.9936329918;0.0689289092889;0.0152681;0.058;0.061;0.061;?
e_formmale_4915;2023-04-06 10:39:56;10.0089446952;0.0675221264889;0.0152914;0.058;0.061;0.061;?
e_formmale_4995;2023-04-06 10:40:19;10.0226414963;0.0691644104889;0.0153124;0.066;0.061;0.061;?
e_formmale_4853;2023-04-06 10:40:41;10.054621418;0.0646149896889;0.0153612;0.051;0.061;0.061;?
e_formmale_4948;2023-04-06 10:41:04;9.97176365622;0.0705544352889;0.0152346;0.066;0.061;0.061;?
e_formmale_4896;2023-04-06 10:41:26;10.0541239462;0.0702164708889;0.0153605;0.07;0.061;0.061;?
e_formmale_4930;2023-04-06 10:41:49;9.99153573778;0.0756982520889;0.0152648;0.08;0.061;0.061;?
e_formmale_5003;2023-04-06 10:42:11;9.98118882599;0.0687516848889;0.015249;0.059;0.061;0.061;?
e_formmale_4850;2023-04-06 10:42:34;10.085957327;0.0729256688444;0.0154091;0.069;0.062;0.062;?
e_formmale_5025;2023-04-06 10:42:56;10.0194978639;0.0696399272889;0.0153076;0.064;0.061;0.061;?
e_formmale_4860;2023-04-06 10:43:19;9.97371279051;0.0676289672889;0.0152376;0.057;0.061;0.061;?
e_formmale_4852;2023-04-06 10:43:41;10.0256910786;0.0713153168889;0.015317;0.065;0.061;0.061;?
e_formmale_4862;2023-04-06 10:44:04;10.0180943729;0.0741186224889;0.0153054;0.071;0.061;0.061;?
e_formmale_4851;2023-04-06 10:44:26;9.91901833753;0.0647606132889;0.0151541;0.054;0.061;0.061;?
e_formmale_4839;2023-04-06 10:44:48;10.0679335598;0.0730641788444;0.0153816;0.07;0.062;0.062;?
e_formmale_5001;2023-04-06 10:45:11;9.98128250359;0.0692990216889;0.0152492;0.063;0.061;0.061;?
e_formmale_4994;2023-04-06 10:45:33;9.95547669551;0.0709547120889;0.0152098;0.07;0.061;0.061;?
e_formmale_4944;2023-04-06 10:45:56;9.9288815344;0.0670212332889;0.0151691;0.059;0.061;0.061;?
e_formmale_4842;2023-04-06 10:46:18;9.96542867405;0.0671825888889;0.015225;0.052;0.061;0.061;?
e_formmale_4838;2023-04-06 10:46:41;9.96807764063;0.0599622848889;0.015229;0.043;0.061;0.061;?
e_formmale_4871;2023-04-06 10:47:03;10.0306118808;0.0697609268889;0.0153245;0.061;0.061;0.061;?
e_formmale_4911;2023-04-06 10:47:26;9.95776933064;0.0647190260889;0.0152133;0.058;0.061;0.061;?
e_formmale_5006;2023-04-06 10:47:48;10.0128359221;0.0680665904889;0.0152974;0.057;0.061;0.061;?
e_formmale_4967;2023-04-06 10:48:11;10.0842063154;0.0794013020444;0.0154064;0.089;0.062;0.062;?
e_formmale_5026;2023-04-06 10:48:33;10.0908861659;0.0728145188444;0.0154166;0.07;0.062;0.062;?
e_formmale_4889;2023-04-06 10:48:56;10.0069485926;0.0725611544889;0.0152884;0.073;0.061;0.061;?
e_formmale_4920;2023-04-06 10:49:18;10.0240617118;0.0753492068889;0.0153145;0.076;0.061;0.061;?
e_formmale_5000;2023-04-06 10:49:41;9.99429876027;0.0745110332889;0.0152691;0.077;0.061;0.061;?
e_formmale_4849;2023-04-06 10:50:03;9.94530896551;0.0667921616889;0.0151942;0.059;0.061;0.061;?
e_formmale_4976;2023-04-06 10:50:26;10.0071404272;0.0761113196889;0.0152887;0.08;0.061;0.061;?
e_formmale_4867;2023-04-06 10:50:49;10.0164473926;0.0670169924889;0.0153029;0.057;0.061;0.061;?
e_formmale_5007;2023-04-06 10:51:11;10.1342652225;0.0640157480444;0.0154829;0.052;0.062;0.062;?
e_formmale_5017;2023-04-06 10:51:34;9.93002888664;0.0696148244889;0.0151709;0.065;0.061;0.061;?
e_formmale_5013;2023-04-06 10:51:56;10.0342220039;0.0682531172889;0.0153301;0.062;0.061;0.061;?
e_formmale_4921;2023-04-06 10:52:18;10.0038117578;0.0700954712889;0.0152836;0.063;0.061;0.061;?
e_formmale_4953;2023-04-06 10:52:41;10.0032594035;0.0649033640889;0.0152828;0.057;0.061;0.061;?
e_formmale_4970;2023-04-06 10:53:04;10.1191627223;0.0635416676444;0.0154598;0.048;0.062;0.062;?
e_formmale_4879;2023-04-06 10:53:26;10.0287370767;0.0702856916889;0.0153217;0.069;0.061;0.061;?
e_formmale_4869;2023-04-06 10:53:48;9.91992534863;0.0653771024889;0.0151554;0.053;0.061;0.061;?
e_formmale_4958;2023-04-06 10:54:11;10.049530764;0.0729134144889;0.0153534;0.075;0.061;0.061;?
e_formmale_4902;2023-04-06 10:54:33;9.92352879366;0.0724260644889;0.0151609;0.078;0.061;0.061;?
e_formmale_4991;2023-04-06 10:54:56;10.0178073692;0.0657735488889;0.015305;0.052;0.061;0.061;?
e_formmale_4878;2023-04-06 10:55:18;10.0783083276;0.0652910660444;0.0153974;0.052;0.062;0.062;?
e_formmale_4882;2023-04-06 10:55:41;9.98407215626;0.0625371344889;0.0152534;0.044;0.061;0.061;?
e_formmale_4876;2023-04-06 10:56:03;9.99394548433;0.0742985828889;0.0152685;0.076;0.061;0.061;?
e_formmale_4940;2023-04-06 10:56:26;9.95649913156;0.0714413780889;0.0152113;0.067;0.061;0.061;?
e_formmale_4835;2023-04-06 10:56:49;9.97659105516;0.0644376968889;0.015242;0.052;0.061;0.061;?
e_formmale_4919;2023-04-06 10:57:11;9.92320083321;0.0631506824889;0.0151604;0.051;0.061;0.061;?
e_formmale_4964;2023-04-06 10:57:34;10.0095175771;0.0659905820889;0.0152923;0.056;0.061;0.061;?
e_formmale_4933;2023-04-06 10:57:56;9.96959640434;0.0662908580889;0.0152313;0.052;0.061;0.061;?
e_formmale_4977;2023-04-06 10:58:18;10.0154957753;0.0722212748889;0.0153015;0.072;0.061;0.061;?
e_formmale_4952;2023-04-06 10:58:41;10.0185161655;0.0715267412889;0.0153061;0.071;0.061;0.061;?
e_formmale_4985;2023-04-06 10:59:03;10.0498652394;0.0680574248889;0.015354;0.059;0.061;0.061;?
e_formmale_5004;2023-04-06 10:59:26;10.0781012634;0.0756945008444;0.0153971;0.079;0.062;0.062;?
e_formmale_4942;2023-04-06 10:59:48;9.98358268792;0.0716064956889;0.0152527;0.072;0.061;0.061;?
e_formmale_4848;2023-04-06 11:00:11;10.0315934891;0.0701586728889;0.015326;0.063;0.061;0.061;?
e_formmale_4840;2023-04-06 11:00:33;9.92933578198;0.0744978320889;0.0151698;0.079;0.061;0.061;?
e_formmale_4961;2023-04-06 11:00:56;9.97808244309;0.0694187900889;0.0152443;0.06;0.061;0.061;?
e_formmale_4856;2023-04-06 11:01:18;9.9610996174;0.0592572860889;0.0152183;0.046;0.061;0.061;?
e_formmale_5005;2023-04-06 11:01:41;9.93384845042;0.0706926716889;0.0151767;0.063;0.061;0.061;?
e_formmale_4861;2023-04-06 11:02:03;9.86616513542;0.0627133905333;0.0150733;0.046;0.06;0.06;?
e_formmale_4928;2023-04-06 11:02:26;9.94590290722;0.0689336972889;0.0151951;0.059;0.061;0.061;?
e_formmale_4992;2023-04-06 11:02:48;10.0090581766;0.0703471832889;0.0152916;0.071;0.061;0.061;?
e_formmale_4925;2023-04-06 11:03:11;9.98933166402;0.0683977148889;0.0152615;0.058;0.061;0.061;?
e_formmale_4875;2023-04-06 11:03:33;9.92730535559;0.0674778716889;0.0151667;0.058;0.061;0.061;?
e_formmale_4957;2023-04-06 11:03:56;9.95162038094;0.0713679164889;0.0152039;0.064;0.061;0.061;?
e_formmale_4833;2023-04-06 11:04:18;10.0536330161;0.0657357236889;0.0153597;0.055;0.061;0.061;?
e_formmale_4907;2023-04-06 11:04:41;9.92056406392;0.0646322264889;0.0151564;0.056;0.061;0.061;?
e_formmale_5226;2023-04-06 11:14:33;10.0432670421;0.0692475164889;0.0153439;0.064;0.061;0.061;?
e_formmale_5159;2023-04-06 11:14:56;9.87224485652;0.0694161117333;0.0150826;0.066;0.06;0.06;?
e_formmale_5047;2023-04-06 11:15:18;10.0428119739;0.0704987576889;0.0153432;0.062;0.061;0.061;?
e_formmale_5177;2023-04-06 11:15:41;10.1265151555;0.0738299168444;0.0154711;0.074;0.062;0.062;?
e_formmale_5194;2023-04-06 11:16:03;9.89288294837;0.0730765377333;0.0151141;0.08;0.06;0.06;?
e_formmale_5055;2023-04-06 11:16:26;10.0052449274;0.0703705760889;0.0152858;0.069;0.061;0.061;?
e_formmale_5148;2023-04-06 11:16:48;10.0102548985;0.0627218144889;0.0152934;0.051;0.061;0.061;?
e_formmale_5182;2023-04-06 11:17:11;9.93278082665;0.0669706172889;0.0151751;0.057;0.061;0.061;?
e_formmale_5110;2023-04-06 11:17:33;9.91438499781;0.0692154368889;0.015147;0.067;0.061;0.061;?
e_formmale_5175;2023-04-06 11:17:56;9.95094314452;0.0670921640889;0.0152028;0.063;0.061;0.061;?
e_formmale_5140;2023-04-06 11:18:18;9.99753378005;0.0730643048889;0.015274;0.069;0.061;0.061;?
e_formmale_5166;2023-04-06 11:18:41;10.0904640831;0.0693667484444;0.015416;0.059;0.062;0.062;?
e_formmale_5108;2023-04-06 11:19:03;9.94170975536;0.0636077996889;0.0151887;0.05;0.061;0.061;?
e_formmale_5210;2023-04-06 11:19:26;9.88317631046;0.0696122145333;0.0150993;0.064;0.06;0.06;?
e_formmale_5086;2023-04-06 11:19:48;9.96943762187;0.0709350812889;0.0152311;0.065;0.061;0.061;?
e_formmale_5028;2023-04-06 11:20:11;10.0264703589;0.0695582576889;0.0153182;0.067;0.061;0.061;?
e_formmale_5030;2023-04-06 11:20:33;9.89922574553;0.0755934525333;0.0151238;0.08;0.06;0.06;?
e_formmale_5076;2023-04-06 11:20:56;9.89821548704;0.0643679865333;0.0151223;0.056;0.06;0.06;?
e_formmale_5071;2023-04-06 11:21:18;10.0698297295;0.0685722824444;0.0153845;0.061;0.062;0.062;?
e_formmale_5178;2023-04-06 11:21:40;9.92869292903;0.0595380680889;0.0151688;0.045;0.061;0.061;?
e_formmale_5113;2023-04-06 11:22:03;10.061596314;0.0673446284889;0.0153719;0.06;0.061;0.061;?
e_formmale_5057;2023-04-06 11:22:25;10.0888327964;0.0652268384444;0.0154135;0.055;0.062;0.062;?
e_formmale_5165;2023-04-06 11:22:48;10.0426020587;0.0678651524889;0.0153429;0.063;0.061;0.061;?
e_formmale_5120;2023-04-06 11:23:10;10.0048246856;0.0596312972889;0.0152851;0.039;0.061;0.061;?
e_formmale_5105;2023-04-06 11:23:33;9.97853431246;0.0699049088889;0.015245;0.063;0.061;0.061;?
e_formmale_5144;2023-04-06 11:23:55;9.89849120564;0.0662492601333;0.0151227;0.057;0.06;0.06;?
e_formmale_5063;2023-04-06 11:24:18;9.96667797371;0.0671496884889;0.0152269;0.053;0.061;0.061;?
e_formmale_5058;2023-04-06 11:24:40;9.99582745055;0.0721186064889;0.0152714;0.071;0.061;0.061;?
e_formmale_5049;2023-04-06 11:25:02;10.0327528483;0.0687645440889;0.0153278;0.063;0.061;0.061;?
e_formmale_5097;2023-04-06 11:25:25;9.84416217238;0.0689490081333;0.0150397;0.059;0.06;0.06;?
e_formmale_5170;2023-04-06 11:25:48;9.95099426931;0.0718118324889;0.0152029;0.068;0.061;0.061;?
e_formmale_5129;2023-04-06 11:26:10;10.0750700318;0.0693369944444;0.0153925;0.061;0.062;0.062;?
e_formmale_5088;2023-04-06 11:26:33;10.0155611311;0.0695674232889;0.0153016;0.068;0.061;0.061;?
e_formmale_5157;2023-04-06 11:26:55;9.86565866255;0.0705788433333;0.0150725;0.071;0.06;0.06;?
e_formmale_5138;2023-04-06 11:27:18;9.86081821133;0.0658473417333;0.0150651;0.057;0.06;0.06;?
e_formmale_5068;2023-04-06 11:27:40;9.92083929103;0.0646393400889;0.0151568;0.051;0.061;0.061;?
e_formmale_5038;2023-04-06 11:28:03;10.0836309384;0.0589217264444;0.0154055;0.042;0.062;0.062;?
e_formmale_5186;2023-04-06 11:28:25;10.0647485815;0.0697707872444;0.0153767;0.063;0.062;0.062;?
e_formmale_5090;2023-04-06 11:28:48;10.0376436351;0.0671280740889;0.0153353;0.059;0.061;0.061;?
e_formmale_5180;2023-04-06 11:29:11;10.1410314802;0.0658011932444;0.0154932;0.053;0.062;0.062;?
e_formmale_5137;2023-04-06 11:29:33;10.0860574046;0.0667082456444;0.0154093;0.054;0.062;0.062;?
e_formmale_5196;2023-04-06 11:29:56;10.1288953652;0.0703508192444;0.0154747;0.061;0.062;0.062;?
e_formmale_5072;2023-04-06 11:30:18;10.0482181133;0.0721459664889;0.0153514;0.069;0.061;0.061;?
e_formmale_5116;2023-04-06 11:30:41;10.0523384562;0.0726974756889;0.0153577;0.071;0.061;0.061;?
e_formmale_5065;2023-04-06 11:31:03;10.1021217042;0.0745704836444;0.0154338;0.075;0.062;0.062;?
e_formmale_5107;2023-04-06 11:31:26;10.1141927874;0.0763272692444;0.0154522;0.08;0.062;0.062;?
e_formmale_5112;2023-04-06 11:31:48;10.0367160435;0.0679068764889;0.0153339;0.06;0.061;0.061;?
e_formmale_5202;2023-04-06 11:32:11;10.057062108;0.0741593888889;0.015365;0.078;0.061;0.061;?
e_formmale_5160;2023-04-06 11:32:33;10.0200218766;0.0710426744889;0.0153084;0.067;0.061;0.061;?
e_formmale_5096;2023-04-06 11:32:56;9.9233963106;0.0697720076889;0.0151607;0.072;0.061;0.061;?
e_formmale_5106;2023-04-06 11:33:18;10.1107722313;0.0675958724444;0.015447;0.061;0.062;0.062;?
e_formmale_5044;2023-04-06 11:33:41;10.0644163537;0.0674927252444;0.0153762;0.051;0.062;0.062;?
e_formmale_5036;2023-04-06 11:34:03;9.94127319214;0.0681559892889;0.0151881;0.061;0.061;0.061;?
e_formmale_5066;2023-04-06 11:34:26;10.0568557976;0.0680920352889;0.0153646;0.066;0.061;0.061;?
e_formmale_5220;2023-04-06 11:34:48;9.88471091121;0.0688271877333;0.0151016;0.069;0.06;0.06;?
e_formmale_5074;2023-04-06 11:35:11;9.96633815625;0.0651861980889;0.0152263;0.056;0.061;0.061;?
e_formmale_5150;2023-04-06 11:35:33;10.0514278187;0.0718141580889;0.0153563;0.067;0.061;0.061;?
e_formmale_5077;2023-04-06 11:35:55;10.0963542172;0.0678681044444;0.015425;0.054;0.062;0.062;?
e_formmale_5089;2023-04-06 11:36:18;9.9676526005;0.0719797544889;0.0152284;0.072;0.061;0.061;?
e_formmale_5130;2023-04-06 11:36:40;10.0734216921;0.0679945760444;0.0153899;0.06;0.062;0.062;?
e_formmale_5132;2023-04-06 11:37:03;9.89775793995;0.0718915077333;0.0151216;0.073;0.06;0.06;?
e_formmale_5039;2023-04-06 11:37:25;9.99043042633;0.0666546776889;0.0152632;0.061;0.061;0.061;?
e_formmale_5145;2023-04-06 11:37:48;10.0444134734;0.0764169992889;0.0153456;0.079;0.061;0.061;?
e_formmale_5163;2023-04-06 11:38:10;10.1267286165;0.0743636420444;0.0154714;0.071;0.062;0.062;?
e_formmale_5094;2023-04-06 11:38:33;10.0374070827;0.0723740804889;0.0153349;0.069;0.061;0.061;?
e_formmale_5146;2023-04-06 11:38:55;9.91396825602;0.0682368380889;0.0151463;0.065;0.061;0.061;?
e_formmale_5081;2023-04-06 11:39:18;9.94018910369;0.0686746664889;0.0151864;0.059;0.061;0.061;?
e_formmale_5062;2023-04-06 11:39:40;10.0476041221;0.0675830708889;0.0153505;0.066;0.061;0.061;?
e_formmale_5056;2023-04-06 11:40:03;9.99163085967;0.0730991888889;0.015265;0.074;0.061;0.061;?
e_formmale_5054;2023-04-06 11:40:25;10.0231867085;0.0698010776889;0.0153132;0.067;0.061;0.061;?
e_formmale_5207;2023-04-06 11:40:48;9.9052864382;0.0691922492889;0.0151331;0.065;0.061;0.061;?
e_formmale_5023;2023-04-06 11:41:11;10.0317297471;0.0728196380889;0.0153263;0.074;0.061;0.061;?
e_formmale_5162;2023-04-06 11:41:33;10.0842887857;0.0726982388444;0.0154066;0.072;0.062;0.062;?
e_formmale_5070;2023-04-06 11:41:56;10.1444043023;0.0750661100444;0.0154984;0.075;0.062;0.062;?
e_formmale_5027;2023-04-06 11:42:18;10.02636344;0.0712476692889;0.0153181;0.067;0.061;0.061;?
e_formmale_5123;2023-04-06 11:42:41;9.95221950714;0.0720935720889;0.0152048;0.07;0.061;0.061;?
e_formmale_5149;2023-04-06 11:43:03;9.94803307648;0.0686760344889;0.0151984;0.065;0.061;0.061;?
e_formmale_5223;2023-04-06 11:43:26;9.93957549334;0.0698436908889;0.0151855;0.067;0.061;0.061;?
e_formmale_5131;2023-04-06 11:43:48;10.0173931371;0.0643846184889;0.0153044;0.051;0.061;0.061;?
e_formmale_5060;2023-04-06 11:44:11;10.1328578782;0.0738228716444;0.0154808;0.077;0.062;0.062;?
e_formmale_5211;2023-04-06 11:44:33;10.0546289229;0.0698339096889;0.0153612;0.066;0.061;0.061;?
e_formmale_5048;2023-04-06 11:44:56;10.0766174473;0.0671566076444;0.0153948;0.061;0.062;0.062;?
